    ,symbol  ,name　　　　,moneyincomeratio      ,roe                   ,assetsturnratio       ,incomegrowthratio     ,goodwillequityratio   ,grossprofitmarginratio
715 ,002259  ,*ST升达　　　,0    80.14            ,0    -0.69            ,0    27.62            ,0    -1.95            ,0    2.84             ,0    13.62            
716 ,002261  ,拓维信息　　　　,0    84.87            ,0    -4.53            ,0    21.69            ,0    4.09             ,0    42.16            ,0    46.69            
717 ,002262  ,恩华药业　　　　,0    83.67            ,0    14.17            ,0    89.26            ,0    15.19            ,0    0.00             ,0    38.42            
718 ,002263  ,*ST东南　　　,0    82.30            ,0    -5.46            ,0    23.25            ,0    35.70            ,0    7.72             ,0    8.33             
719 ,002264  ,新华都　　　　　,0    84.25            ,0    -8.37            ,0    149.78           ,0    -7.88            ,0    24.63            ,0    17.39            
720 ,002265  ,西仪股份　　　　,0    56.81            ,0    -2.00            ,0    52.11            ,0    -17.44           ,0    2.64             ,0    11.28            
721 ,002266  ,浙富控股　　　　,0    95.82            ,0    2.21             ,0    12.28            ,0    -3.92            ,0    6.00             ,0    17.88            
722 ,002267  ,陕天然气　　　　,0    87.10            ,0    7.38             ,0    58.23            ,0    18.64            ,0    0.00             ,0    10.59            
723 ,002268  ,卫士通　　　　　,0    75.83            ,0    5.98             ,0    41.09            ,0    2.75             ,0    0.00             ,0    25.62            
724 ,002269  ,美邦服饰　　　　,0    91.08            ,0    -4.00            ,0    80.34            ,0    0.01             ,0    0.00             ,0    36.10            
725 ,002270  ,华明装备　　　　,0    59.38            ,0    13.77            ,0    37.94            ,0    1.05             ,0    0.87             ,0    32.87            
726 ,002271  ,东方雨虹　　　　,0    84.58            ,0    17.01            ,0    73.25            ,0    44.13            ,0    0.47             ,0    32.45            
727 ,002272  ,川润股份　　　　,0    53.16            ,0    -0.03            ,0    31.32            ,0    39.12            ,0    0.00             ,0    15.24            
728 ,002273  ,水晶光电　　　　,0    77.17            ,0    8.25             ,0    38.65            ,0    19.56            ,0    1.81             ,0    24.12            
729 ,002274  ,华昌化工　　　　,0    70.34            ,0    1.99             ,0    61.08            ,0    16.40            ,0    0.09             ,0    7.87             
730 ,002275  ,桂林三金　　　　,0    91.23            ,0    13.26            ,0    40.89            ,0    3.96             ,0    0.20             ,0    59.06            
731 ,002276  ,万马股份　　　　,0    68.30            ,0    4.56             ,0    102.34           ,0    23.06            ,0    6.79             ,0    12.43            
732 ,002277  ,友阿股份　　　　,0    91.46            ,0    6.04             ,0    46.50            ,0    -11.70           ,0    0.75             ,0    15.52            
733 ,002278  ,神开股份　　　　,0    74.65            ,0    -1.02            ,0    26.90            ,0    43.90            ,0    6.47             ,0    25.37            
734 ,002279  ,久其软件　　　　,0    80.20            ,0    -3.17            ,0    42.86            ,0    41.92            ,0    41.71            ,0    44.72            
735 ,002280  ,联络互动　　　　,0    80.20            ,0    5.84             ,0    54.73            ,0    30.84            ,0    18.60            ,0    30.94            
736 ,002281  ,光迅科技　　　　,0    80.43            ,0    8.35             ,0    69.86            ,0    5.38             ,0    0.74             ,0    17.37            
737 ,002282  ,博深股份　　　　,0    78.93            ,0    2.46             ,0    32.24            ,0    62.18            ,0    17.08            ,0    26.21            
738 ,002283  ,天润曲轴　　　　,0    73.37            ,0    5.52             ,0    35.70            ,0    17.17            ,0    0.00             ,0    20.85            
739 ,002284  ,亚太股份　　　　,0    62.19            ,0    2.91             ,0    56.49            ,0    -10.58           ,0    0.00             ,0    12.97            
740 ,002285  ,世联行　　　　　,0    78.71            ,0    13.40            ,0    59.44            ,0    -6.75            ,0    5.11             ,0    20.58            
741 ,002286  ,保龄宝　　　　　,0    87.74            ,0    2.44             ,0    57.88            ,0    5.76             ,0    0.00             ,0    11.42            
742 ,002287  ,奇正藏药　　　　,0    91.99            ,0    13.54            ,0    39.81            ,0    18.99            ,0    0.00             ,0    67.92            
743 ,002288  ,超华科技　　　　,0    69.60            ,0    0.45             ,0    37.07            ,0    3.04             ,0    1.15             ,0    10.57            
744 ,002289  ,*ST宇顺　　　,0    97.29            ,0    -31.22           ,0    47.53            ,0    -35.88           ,0    2.19             ,0    5.54             
745 ,002290  ,*ST中科　　　,0    55.66            ,0    2.35             ,0    49.96            ,0    16.29            ,0    0.96             ,0    12.76            
746 ,002291  ,星期六　　　　　,0    92.65            ,0    -3.63            ,0    40.64            ,0    10.98            ,0    13.75            ,0    42.02            
747 ,002292  ,奥飞娱乐　　　　,0    80.64            ,0    -1.25            ,0    38.07            ,0    -15.73           ,0    41.47            ,0    40.32            
748 ,002293  ,罗莱生活　　　　,0    94.82            ,0    11.69            ,0    75.32            ,0    3.63             ,0    5.71             ,0    36.81            
749 ,002294  ,信立泰　　　　　,0    78.05            ,0    21.77            ,0    51.77            ,0    9.53             ,0    2.14             ,0    62.01            
750 ,002295  ,精艺股份　　　　,0    89.01            ,0    2.20             ,0    230.18           ,0    5.38             ,0    0.00             ,0    2.90             
751 ,002296  ,辉煌科技　　　　,0    85.25            ,0    0.52             ,0    20.06            ,0    0.11             ,0    3.40             ,0    38.06            
752 ,002297  ,博云新材　　　　,0    86.12            ,0    -2.91            ,0    17.92            ,0    -24.13           ,0    4.31             ,0    19.01            
753 ,002298  ,中电兴发　　　　,0    90.36            ,0    3.27             ,0    26.40            ,0    30.49            ,0    30.92            ,0    26.23            
754 ,002299  ,圣农发展　　　　,0    80.45            ,0    6.01             ,0    61.22            ,0    28.37            ,0    0.00             ,0    7.34             
755 ,002300  ,太阳电缆　　　　,0    90.02            ,0    8.49             ,0    102.37           ,0    36.20            ,0    0.00             ,0    8.79             
756 ,002301  ,齐心集团　　　　,0    94.03            ,0    4.93             ,0    62.25            ,0    50.74            ,0    32.63            ,0    14.18            
757 ,002302  ,西部建设　　　　,0    58.12            ,0    4.76             ,0    73.10            ,0    33.02            ,0    0.23             ,0    8.44             
758 ,002303  ,美盈森　　　　　,0    79.41            ,0    7.07             ,0    45.35            ,0    10.77            ,0    1.54             ,0    25.45            
759 ,002304  ,洋河股份　　　　,0    97.98            ,0    19.88            ,0    39.83            ,0    19.29            ,0    0.80             ,0    51.43            
760 ,002305  ,南国置业　　　　,0    109.29           ,0    1.05             ,0    13.36            ,0    226.76           ,0    0.00             ,0    17.29            
